Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
245,Incipient Corp.,1.0,51 to 200 employees,,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,MA
246,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
247,Gain America,4.1,51 to 200 employees,,Contract,Consulting,Business Services,,NY
248,GroupM,3.4,10000+ employees,2003.0,Subsidiary or Business Segment,Publishing,Media,,NY
249,Point,3.9,1001 to 5000 employees,2014.0,Company - Private,Investment Banking & Asset Management,Finance,,CT
250,JPMorgan Chase & Co.,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
251,Genesis,4.0,1001 to 5000 employees,1999.0,Company - Private,Consulting,Business Services,$100 - $500 million ,NY
252,Montefiore Medical,3.7,10000+ employees,1884.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 - $5 billion ,NY
253,Atlantic Partners,3.4,1 to 50 employees,,Company - Private,Brokerage Services,Finance,$5 - $10 million ,FL
254,Genuent,3.5,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,TX
255,ZnA Inc,,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,CA
256,TECHNOCRAFT Solutions,3.4,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,OH
257,Hachette Book Group USA,3.6,1001 to 5000 employees,1837.0,Company - Private,Publishing,Media,,NY
258,SMBC,3.0,Unknown,,Company - Public,,,,NY
259,Horizon Blue Cross Blue Shield of New Jersey,3.6,1001 to 5000 employees,1932.0,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion ,NJ
260,Second Measure,5.0,51 to 200 employees,2015.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,CA
261,Mini-Circuits,3.1,201 to 500 employees,1968.0,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,,NY
262,Cortex consultants LLC,3.8,501 to 1000 employees,,Company - Private,Consulting,Business Services,,NJ
263,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,VA
264,Russell Tobin & Associates,3.5,51 to 200 employees,2010.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$10 - $25 million ,NY
265,The Connors Group,5.0,1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services, $1 million ,NJ
266,PJT Partners,4.0,1 to 50 employees,,Company - Public,,,$10 - $25 million ,NY
267,Zen & Art,4.0,201 to 500 employees,2003.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
268,Macquarie Group,3.3,10000+ employees,1969.0,Company - Public,Investment Banking & Asset Management,Finance,$5 - $10 billion ,Australia
269,Shinetech Software,4.6,201 to 500 employees,2001.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,China
270,Horizon Blue Cross Blue Shield of New Jersey,3.6,1001 to 5000 employees,1932.0,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion ,NJ
271,Forbes Technical Consulting,4.8,51 to 200 employees,,Company - Private,,,$5 - $10 million ,IL
272,Oppenheimer & Co. Inc.,2.6,1 to 50 employees,,Company - Private,,,$5 - $10 million ,RI
273,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
274,Black Systems LLC,4.4,201 to 500 employees,2007.0,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,CA
275,Futran Solutions Inc,4.0,201 to 500 employees,2012.0,Company - Private,IT Services,Information Technology,,NJ
276,HelloFresh,3.4,1001 to 5000 employees,2011.0,Company - Public,"Health, Beauty, & Fitness",Consumer Services,,Germany
277,OPPENHEIMER & CO,,Unknown,,Company - Public,,,,WA
278,WinterWyman,4.3,51 to 200 employees,1972.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MA
279,Teachers Pay Teachers,4.9,51 to 200 employees,2006.0,Company - Private,Internet,Information Technology,,NY
280,Momentum Resource Solutions,3.7,51 to 200 employees,1998.0,Contract,Staffing & Outsourcing,Business Services,$10 - $25 million ,NJ
281,Ross Stores,3.3,10000+ employees,1957.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion ,CA
282,American International Group,3.2,10000+ employees,1919.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,NY
283,Talium Advisors,,1 to 50 employees,,Company - Private,,,,VA
284,ingenium.agency,5.0,1 to 50 employees,2016.0,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,NY
285,Alans Group,,51 to 200 employees,,Unknown,,,,NJ
286,Prospect Infosys,3.6,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,MO
287,CentralReach,4.5,201 to 500 employees,2012.0,Company - Private,Computer Hardware & Software,Information Technology,,FL
288,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NY
289,Peloton,3.8,1001 to 5000 employees,2012.0,Company - Public,"Health, Beauty, & Fitness",Consumer Services,,NY
290,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
291,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
292,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,$1 - $2 billion ,Bermuda
293,Steven Winter Associates,4.0,51 to 200 employees,1972.0,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$10 - $25 million ,CT
294,Bessemer Trust,3.1,501 to 1000 employees,1907.0,Company - Private,Investment Banking & Asset Management,Finance,$100 - $500 million ,NY
295,Vitech Systems Group Inc,3.5,1001 to 5000 employees,1986.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 - $500 million ,NY
296,NJF Global Holdings,4.2,51 to 200 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,United Kingdom
297,Oloop Technology Solutions,4.8,51 to 200 employees,2011.0,Company - Private,Staffing & Outsourcing,Business Services,$5 - $10 million ,IL
298,ViacomCBS Inc.,3.6,10000+ employees,2019.0,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion ,NY
299,PSI International,2.8,201 to 500 employees,,Company - Public,IT Services,Information Technology,$25 - $50 million ,VA
300,PLATTS,3.5,Unknown,,Company - Private,,,,
301,Advance Generation Technologies,2.0,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,NY
302,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion ,NY
303,EDI Staffing,4.6,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,MA
304,CNS Search Group,,Unknown,,Company - Public,,,,NY
305,Credit Suisse,3.8,10000+ employees,1856.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,Switzerland
306,Plymouth Rock Assurance,3.4,1001 to 5000 employees,1982.0,Company - Private,Insurance Carriers,Insurance,$10 - $25 million ,MA
307,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
308,Mission Staffing,3.8,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,061
309,"SolGenie Technologies, Inc.",5.0,51 to 200 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 - $25 million ,GA
310,Spruce Technology Inc.,3.3,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,,NJ
311,EY,3.8,10000+ employees,1989.0,Company - Private,Accounting,Accounting & Legal,$10+ billion ,United Kingdom
312,AllianceBernstein,3.2,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,NY
313,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
314,Imagine Software,3.9,51 to 200 employees,1993.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,NY
315,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
316,Business Monitor International,2.2,51 to 200 employees,1984.0,Company - Private,Publishing,Media,$50 - $100 million ,United Kingdom
317,Katalyst Technologies Inc.,2.8,501 to 1000 employees,2011.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 - $100 million ,IL
318,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
319,Al Dahra Holding LLC,3.6,1001 to 5000 employees,1995.0,Company - Private,Food Production,Agriculture & Forestry,,United Arab Emirates
320,Gannett Fleming,4.2,1001 to 5000 employees,1915.0,Company - Private,Architectural & Engineering Services,Business Services,$100 - $500 million ,PA
321,Edmunds.com,3.6,501 to 1000 employees,1966.0,Company - Private,Internet,Information Technology,$100 - $500 million ,CA
322,NEXT Trucking,4.0,51 to 200 employees,2015.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$50 - $100 million ,CA
323,Age of Learning,3.3,501 to 1000 employees,2007.0,Company - Private,K-12 Education,Education,$100 - $500 million ,CA
324,Urban Science,3.1,501 to 1000 employees,1977.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,MI
325,Allied Home LLC,,1 to 50 employees,2008.0,Company - Public,,, $1 million ,MI
326,Paramount Pictures,3.8,1001 to 5000 employees,1912.0,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,$100 - $500 million ,CA
327,NEXT Trucking,4.0,51 to 200 employees,2015.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$50 - $100 million ,CA
328,Raytheon Intelligence & Space,3.5,10000+ employees,2020.0,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$10+ billion ,VA
329,TikTok,3.8,1001 to 5000 employees,2016.0,Company - Private,Internet,Information Technology,,CA
330,Motion Picture Industry Pension & Health Plans,3.2,201 to 500 employees,1954.0,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,,CA
331,Johnsonville Sausage,4.4,1001 to 5000 employees,1945.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,$1 - $2 billion ,WI
332,Socalgas,4.4,5001 to 10000 employees,1929.0,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$2 - $5 billion ,CA
333,Laser Land,,Unknown,,Unknown,,,,CA
334,Spin Master Ltd,2.7,1001 to 5000 employees,1994.0,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 - $5 billion ,Canada
335,Prosum,4.0,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,CA
336,Sony Playstation Network,3.5,5001 to 10000 employees,1994.0,Subsidiary or Business Segment,Video Games,Media,$10+ billion ,CA
337,Flexon Technologies,4.0,1 to 50 employees,,Contract,,,,CA
338,Dell,4.1,10000+ employees,1984.0,Company - Public,IT Services,Information Technology,$10+ billion ,TX
339,Stamps.com,3.2,1001 to 5000 employees,1996.0,Company - Public,Computer Hardware & Software,Information Technology,$100 - $500 million ,CA
340,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
341,Unico American Corporation,3.4,51 to 200 employees,1976.0,Company - Public,Insurance Carriers,Insurance,$25 - $50 million ,CA
342,LoanMe,3.0,51 to 200 employees,2013.0,Company - Private,Lending,Finance,,CA
343,Connect International,5.0,1 to 50 employees,,Nonprofit Organization,,,,MA
344,Nox Solutions,3.6,Unknown,,Company - Private,"Department, Clothing, & Shoe Stores",Retail, $1 million ,CA
345,Evolent Health,2.9,1001 to 5000 employees,2011.0,Company - Public,Health Care Services & Hospitals,Health Care,$25 - $50 million ,VA
346,Dolphin,3.5,1001 to 5000 employees,1990.0,Company - Private,"Hotels, Motels, & Resorts",Travel & Tourism,,FL
347,Apollo Global Management,3.0,1001 to 5000 employees,1990.0,Company - Public,Venture Capital & Private Equity,Finance,$1 - $2 billion ,NY
348,Flowspace,5.0,51 to 200 employees,2017.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,,CA
349,FADEL,4.5,51 to 200 employees,2003.0,Company - Private,Computer Hardware & Software,Information Technology,,NY
350,SAPSOL Technologies Inc.,3.7,51 to 200 employees,2004.0,Company - Private,IT Services,Information Technology,,Canada
351,Reddit,3.8,201 to 500 employees,2005.0,Company - Private,Internet,Information Technology,,CA
352,Odesus,3.8,51 to 200 employees,2001.0,Company - Private,Consulting,Business Services,$5 - $10 million ,CA
353,Transom Consulting Group,4.5,1 to 50 employees,2009.0,Company - Private,Consulting,Business Services,,CA
354,Cenergy,3.5,51 to 200 employees,,Company - Private,Construction,"Construction, Repair & Maintenance",$10 - $25 million ,WV
355,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$2 - $5 billion ,CA
356,Park Computer Systems Inc,3.9,1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,CA
357,Molina Healthcare,3.1,10000+ employees,1980.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,CA
358,Intelliswift Software Inc,3.0,201 to 500 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,CA
359,SCOM,3.2,201 to 500 employees,1993.0,Company - Public,Staffing & Outsourcing,Business Services,,FL
360,Revolve,3.3,201 to 500 employees,2003.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,,CA
361,City of Pasadena,3.6,1001 to 5000 employees,1886.0,Government,Municipal Governments,Government,,CA
362,Honda,3.8,10000+ employees,1948.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion ,Japan
363,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
364,WarpBiz,2.3,1 to 50 employees,,Company - Private,,,$1 - $5 million ,CA
365,Cenergy International,3.2,51 to 200 employees,,Company - Private,Consulting,Business Services,$10 - $25 million ,TX
366,Ad.net,4.8,1 to 50 employees,2001.0,Company - Private,Advertising & Marketing,Business Services,,CA
367,Calsoft Labs,3.2,1001 to 5000 employees,1992.0,Company - Private,IT Services,Information Technology,,India
368,"TEKsystems, Inc",3.9,1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,MD
369,Delta Computer Consulting Inc,2.6,51 to 200 employees,,Contract,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
370,"Ames IT and Numeric Solutions, LLC",3.6,1 to 50 employees,2011.0,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,IA
371,WB Digital Networks,,,,,,,,
372,Enterprise Solutions Inc,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,IL
373,King's Hawaiian,3.8,1001 to 5000 employees,1950.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 - $500 million ,CA
374,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
375,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,MI
376,"Regent, L.P.",3.9,10000+ employees,2012.0,Company - Private,Venture Capital & Private Equity,Finance,,CA
377,Jam City,3.9,501 to 1000 employees,2010.0,Company - Private,Video Games,Media,,CA
378,Eleven Recruiting - CHURN,,,,,,,,
379,Rose International,4.5,1001 to 5000 employees,1993.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MO
380,Vmware,4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,CA
381,Centaurus Technology Partners,3.7,1 to 50 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,TX
382,City of Hope,3.3,5001 to 10000 employees,1913.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 - $500 million ,CA
383,Tristar Insurance Group,3.2,1001 to 5000 employees,,Company - Private,Insurance Carriers,Insurance,$100 - $500 million ,CA
