Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
356,Park Computer Systems Inc,3.9,1 to 50 employees,0.0,Company - Private,Consulting,Business Services,1  5  ,CA
357,Molina Healthcare,3.1,10000+ employees,1980.0,Company - Public,Insurance Carriers,Insurance,10  ,CA
358,Intelliswift Software Inc,3.0,201 to 500 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,CA
362,Honda,3.8,10000+ employees,1948.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,10  ,Japan
363,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
365,Cenergy International,3.2,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,10  25  ,TX
368,"TEKsystems, Inc",3.9,1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,MD
369,Delta Computer Consulting Inc,2.6,51 to 200 employees,0.0,Contract,Computer Hardware & Software,Information Technology,10  25  ,CA
370,"Ames IT and Numeric Solutions, LLC",3.6,1 to 50 employees,2011.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,IA
372,Enterprise Solutions Inc,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,IL
373,King's Hawaiian,3.8,1001 to 5000 employees,1950.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,100  500  ,CA
374,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
375,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,MI
379,Rose International,4.5,1001 to 5000 employees,1993.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MO
380,Vmware,4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,CA
381,Centaurus Technology Partners,3.7,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology,1  5  ,TX
382,City of Hope,3.3,5001 to 10000 employees,1913.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,100  500  ,CA
383,Tristar Insurance Group,3.2,1001 to 5000 employees,0.0,Company - Private,Insurance Carriers,Insurance,100  500  ,CA
385,Career Movement,4.8,1 to 50 employees,1999.0,Company - Private,IT Services,Information Technology,1  5  ,CA
387,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
389,"iSpace, Inc",3.7,51 to 200 employees,2000.0,Company - Private,IT Services,Information Technology,5  10  ,CA
391,One Legacy,2.4,201 to 500 employees,1977.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,1  5  ,CA
392,HNTB,3.5,1001 to 5000 employees,1914.0,Company - Private,Architectural & Engineering Services,Business Services,100  500  ,MO
393,"American Honda Motor Co., Inc.",3.7,10000+ employees,0.0,Subsidiary or Business Segment,Transportation Equipment Manufacturing,Manufacturing,10  ,CA
395,Sidebench,4.5,1 to 50 employees,2012.0,Company - Private,Internet,Information Technology,1  5  ,CA
396,Prosum,4.0,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,CA
397,Northrop Grumman,3.8,10000+ employees,1939.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
399,"Relevante, Inc.",3.1,51 to 200 employees,2002.0,Company - Private,Consulting,Business Services,10  25  ,PA
401,Diversant LLC,3.8,1001 to 5000 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
402,Athens Services,3.0,1001 to 5000 employees,1957.0,Other Organization,Transportation Management,Transportation & Logistics, 1  ,CA
403,Keyrus Group,3.9,1001 to 5000 employees,1996.0,Company - Public,IT Services,Information Technology,100  500  ,France
404,TechLink Resources,4.5,1 to 50 employees,0.0,Company - Private,Consulting,Business Services, 1  ,CA
405,Turner Broadcasting,3.7,10000+ employees,2003.0,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,10  ,NY
407,LHarris,3.4,10000+ employees,2019.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,FL
409,Rose International,4.5,1001 to 5000 employees,1993.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MO
411,Harbor Freight Tools,3.4,10000+ employees,1977.0,Company - Private,Home Centers & Hardware Stores,Retail,2  5  ,CA
412,"Bluebeam, Inc.",3.5,201 to 500 employees,2002.0,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,100  500  ,CA
414,Tutor Perini,2.3,5001 to 10000 employees,1894.0,Company - Public,Construction,"Construction, Repair & Maintenance",5  10  ,CA
415,Enclipse,2.5,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,MN
416,Hanmi Bank,2.6,501 to 1000 employees,0.0,Company - Public,Banks & Credit Unions,Finance,100  500  ,CA
418,Northeast Community Clinics,3.0,201 to 500 employees,0.0,Company - Private,Health Care Services & Hospitals,Health Care,25  50  ,CA
419,Capital Group,3.9,5001 to 10000 employees,1931.0,Company - Private,Investment Banking & Asset Management,Finance,1  2  ,CA
421,Wellth Inc.,5.0,1 to 50 employees,2014.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,NY
424,Stamps.com,3.2,1001 to 5000 employees,1996.0,Company - Public,Computer Hardware & Software,Information Technology,100  500  ,CA
425,NBC Universal,3.8,10000+ employees,1906.0,Company - Public,TV Broadcast & Cable Networks,Media,10  ,NY
426,Midcom,3.5,51 to 200 employees,1979.0,Company - Private,Consulting,Business Services,10  25  ,CA
429,CJ Cheiljedang,3.0,10000+ employees,1953.0,Company - Private,Consumer Products Manufacturing,Manufacturing,10  ,South Korea
430,Harbor Freight Tools,3.4,10000+ employees,1977.0,Company - Private,Home Centers & Hardware Stores,Retail,2  5  ,CA
431,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
432,AppleOne,3.3,1001 to 5000 employees,1964.0,Company - Private,Staffing & Outsourcing,Business Services,1  2  ,CA
433,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
434,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
435,JM Eagle,2.5,1001 to 5000 employees,1983.0,Company - Private,Industrial Manufacturing,Manufacturing,1  2  ,CA
439,NEXT Trucking,4.0,51 to 200 employees,2015.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,50  100  ,CA
441,Crystal Stairs,1.7,201 to 500 employees,1984.0,Nonprofit Organization,Social Assistance,Non-Profit,100  500  ,CA
445,TRISTAR Risk Management,2.6,1001 to 5000 employees,0.0,Company - Private,Insurance Agencies & Brokerages,Insurance,100  500  ,CA
446,UST Global,4.1,10000+ employees,1999.0,Company - Private,IT Services,Information Technology,1  2  ,CA
448,"Login Consulting Services, Inc",3.8,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,CA
452,Kayne Anderson Rudnick,3.3,51 to 200 employees,0.0,Subsidiary or Business Segment,Investment Banking & Asset Management,Finance,10  25  ,CA
454,Abbott Laboratories,3.6,10000+ employees,1888.0,Company - Public,Health Care Services & Hospitals,Health Care,10  ,IL
458,"Relevante, Inc.",3.1,51 to 200 employees,2002.0,Company - Private,Consulting,Business Services,10  25  ,PA
459,Turner Broadcasting,3.7,10000+ employees,2003.0,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,10  ,NY
464,Stamps.com,3.2,1001 to 5000 employees,1996.0,Company - Public,Computer Hardware & Software,Information Technology,100  500  ,CA
465,Biola University,4.1,1001 to 5000 employees,1908.0,College / University,Colleges & Universities,Education,100  500  ,CA
466,PEAK Technical Staffing USA,3.9,51 to 200 employees,1968.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,PA
468,First Professional Services,5.0,51 to 200 employees,2018.0,Subsidiary or Business Segment,Internet,Information Technology,1  5  ,NJ
470,City of Hope,3.3,5001 to 10000 employees,1913.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,100  500  ,CA
476,Morgan Stanley,3.8,10000+ employees,1935.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
477,RemX,3.5,51 to 200 employees,2002.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,100  500  ,GA
479,IT Resonance Inc,4.3,51 to 200 employees,2004.0,Company - Private,IT Services,Information Technology,5  10  ,IL
481,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
482,BlackLine,3.9,501 to 1000 employees,2001.0,Company - Public,Computer Hardware & Software,Information Technology,100  500  ,CA
483,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
484,IT Trailblazers,3.9,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,NJ
485,"Login Consulting Services, Inc",3.8,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,CA
488,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
490,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,MI
492,AppleOne,3.3,1001 to 5000 employees,1964.0,Company - Private,Staffing & Outsourcing,Business Services,1  2  ,CA
494,Siri InfoSolutions,3.4,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,10  25  ,NJ
496,Management Consulting & Research,3.7,201 to 500 employees,1977.0,Company - Private,Aerospace & Defense,Aerospace & Defense,100  500  ,VA
497,"Sterling Bank and Trust, FSB",3.3,201 to 500 employees,1984.0,Company - Public,Banks & Credit Unions,Finance,50  100  ,MI
498,Prosum,4.0,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,CA
500,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
501,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
502,CyberCoders,4.2,201 to 500 employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,100  500  ,CA
505,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
508,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
509,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
510,Wedbush Securities,3.3,501 to 1000 employees,1955.0,Company - Private,Investment Banking & Asset Management,Finance,100  500  ,CA
511,Turner Broadcasting,3.7,10000+ employees,2003.0,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,10  ,NY
512,Enclipse,2.5,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,MN
513,Q Analysts,4.3,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services,25  50  ,CA
514,"ConsultNet, LLC",4.3,201 to 500 employees,1996.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,UT
515,TechLink Resources,4.5,1 to 50 employees,0.0,Company - Private,Consulting,Business Services, 1  ,CA
516,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
517,"The Judge Group, Inc.",3.5,1001 to 5000 employees,1970.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,PA
518,First American Financial Corporation,3.4,10000+ employees,1889.0,Company - Public,Insurance Carriers,Insurance,5  10  ,CA
519,University of Southern California,4.2,10000+ employees,1880.0,College / University,Colleges & Universities,Education,2  5  ,CA
520,MedPOINT Management,3.0,1 to 50 employees,1996.0,Company - Private,Health Care Services & Hospitals,Health Care,5  10  ,CA
521,Beckman Coulter Diagnostics,3.4,10000+ employees,1935.0,Subsidiary or Business Segment,Health Care Products Manufacturing,Manufacturing,2  5  ,CA
522,University of Southern California,4.2,10000+ employees,1880.0,College / University,Colleges & Universities,Education,2  5  ,CA
523,Farmers and Merchants Bank of Long Beach,3.2,501 to 1000 employees,0.0,Company - Public,Investment Banking & Asset Management,Finance,100  500  ,CA
527,"Tentek, Inc.",2.6,51 to 200 employees,1992.0,Company - Private,Consulting,Business Services,10  25  ,CA
528,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,10  ,NY
529,Tecolote Research,3.8,501 to 1000 employees,1973.0,Company - Private,Aerospace & Defense,Aerospace & Defense,50  100  ,CA
531, Cents Only,2.8,10000+ employees,1982.0,Company - Private,General Merchandise & Superstores,Retail,1  2  ,CA
532,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
533,TechLink Resources,4.5,1 to 50 employees,0.0,Company - Private,Consulting,Business Services, 1  ,CA
534,Pharmavite,3.6,1001 to 5000 employees,1971.0,Company - Private,Consumer Products Manufacturing,Manufacturing,1  2  ,CA
537,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
538,VC,4.6,51 to 200 employees,2000.0,Company - Private,Consulting,Business Services,10  25  ,CA
543,"iSpace, Inc",3.7,51 to 200 employees,2000.0,Company - Private,IT Services,Information Technology,5  10  ,CA
546,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
548,Disys,3.4,1001 to 5000 employees,1994.0,Company - Private,IT Services,Information Technology,100  500  ,VA
549,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
552,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
553,Beachbody,3.3,501 to 1000 employees,1998.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,500   1  ,CA
555,Hawker Pacific Aerospace,3.1,201 to 500 employees,2002.0,Subsidiary or Business Segment,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",25  50  ,CA
556,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
557,IT Trailblazers,3.9,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,NJ
558,Arlon Graphics,4.0,51 to 200 employees,1958.0,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,100  500  ,CA
559,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
560,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
561,Prosum,4.0,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,CA
562,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
563,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
565,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
566,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
567,Lincoln Financial,3.5,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,10  ,PA
568,Casting Networks,3.4,51 to 200 employees,2002.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,10  25  ,CA
569,Swinerton Builders,4.0,1001 to 5000 employees,1888.0,Company - Private,Construction,"Construction, Repair & Maintenance",2  5  ,CA
572,The Walt Disney Studios,3.3,1001 to 5000 employees,0.0,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,50  100  ,CA
574,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
575,HireTalent,4.5,201 to 500 employees,1997.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,NY
576,Bentley Systems,3.8,1001 to 5000 employees,1984.0,Company - Private,Computer Hardware & Software,Information Technology,500   1  ,PA
