Job_id,Job Title,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,Company_id,State_id
603,Strategic Planning Analyst,0.0,74000.0,48000.0,100000.0,603,603
605,Jr.Business Analyst,0.0,74000.0,48000.0,100000.0,605,605
606,CS-Link Ambulatory Application Analyst,0.0,74000.0,48000.0,100000.0,606,606
607,Jr Business Analyst,0.0,74000.0,48000.0,100000.0,607,607
609,Data Analyst,0.0,65000.0,45000.0,85000.0,609,609
612,Business Analyst - Behavioral Healthcare Billing,0.0,65000.0,45000.0,85000.0,612,612
614,"Marketing Data Analyst, Teleflora",0.0,65000.0,45000.0,85000.0,614,614
615,Business Intelligence,0.0,65000.0,45000.0,85000.0,615,615
619,Management Analyst,0.0,65000.0,45000.0,85000.0,619,619
620,LEAD BUSINESS ANALYST,0.0,65000.0,45000.0,85000.0,620,620
621,Sr. Business Systems Analyst - Insurance,0.0,65000.0,45000.0,85000.0,621,621
623,PeopleSoft Financials Business Analyst,0.0,65000.0,45000.0,85000.0,623,623
625,Data Analyst,0.0,65000.0,45000.0,85000.0,625,625
626,Data Analyst,0.0,65000.0,45000.0,85000.0,626,626
627,Senior Business Analyst – Business Relationship Management,0.0,65000.0,45000.0,85000.0,627,627
628,Data Analyst,0.0,65000.0,45000.0,85000.0,628,628
630,MS Systems Analyst,0.0,62000.0,43000.0,81000.0,630,630
631,Sr. Specialist of Business Operation Analyst,0.0,62000.0,43000.0,81000.0,631,631
633,Strategic Planning & Business Development Analyst - Strategy - Full Time 8 Hour Days (Exempt) (Non-U,0.0,62000.0,43000.0,81000.0,633,633
636,Senior Business Analyst - BRM,0.0,62000.0,43000.0,81000.0,636,636
637,Quality Assurance Analyst,0.0,62000.0,43000.0,81000.0,637,637
638,"Engineer, IT (Business Systems Analyst)",0.0,62000.0,43000.0,81000.0,638,638
639,Power BI Analyst,0.0,62000.0,43000.0,81000.0,639,639
641,Business Analyst - Fresher,0.0,62000.0,43000.0,81000.0,641,641
643,"Analyst, Business (Enrollment Accounting)",0.0,62000.0,43000.0,81000.0,643,643
645,Business Financial Analyst,0.0,62000.0,43000.0,81000.0,645,645
647,IT Business Systems Analyst,1.0,59000.0,45000.0,73000.0,647,647
649,"Analyst, Asset Management",0.0,59000.0,45000.0,73000.0,649,649
650,Revenue Analyst,0.0,59000.0,45000.0,73000.0,650,650
653,Summer Intern - Investment Banking Summer Analyst,0.0,59000.0,45000.0,73000.0,653,653
654,Staff Business Intelligence Analyst,0.0,59000.0,45000.0,73000.0,654,654
655,Data Analyst,0.0,59000.0,45000.0,73000.0,655,655
657,Equity Analyst,0.0,59000.0,45000.0,73000.0,657,657
658,"Sr. Financial Analyst in Chicago, IL at True Value",0.0,59000.0,45000.0,73000.0,658,658
659,WIM Invest Research Analyst 1,0.0,59000.0,45000.0,73000.0,659,659
660,Research Analyst,1.0,59000.0,45000.0,73000.0,660,660
661,Management Consultant,0.0,59000.0,45000.0,73000.0,661,661
662,Senior Business Analyst,0.0,59000.0,45000.0,73000.0,662,662
663,Associate Business Analyst,0.0,59000.0,45000.0,73000.0,663,663
666,Business Analyst,0.0,59000.0,45000.0,73000.0,666,666
668,Senior Business Analyst - CRSO,1.0,59000.0,45000.0,73000.0,668,668
669,Entry level Business Analyst,0.0,59000.0,45000.0,73000.0,669,669
674,Business Analyst,0.0,59000.0,45000.0,73000.0,674,674
675,"Senior Analyst, Business Analytics",1.0,59000.0,45000.0,73000.0,675,675
676,Senior Business Analyst,0.0,59000.0,45000.0,73000.0,676,676
677,Help Desk Analyst (Entry Level),0.0,79500.0,74000.0,85000.0,677,677
679,Business Analyst,0.0,79500.0,74000.0,85000.0,679,679
680,Territory Business Manager,1.0,79500.0,74000.0,85000.0,680,680
682,Help Desk Analyst (Entry Level),0.0,79500.0,74000.0,85000.0,682,682
683,Business Analyst,0.0,79500.0,74000.0,85000.0,683,683
685,Jr. Data Analyst,0.0,79500.0,74000.0,85000.0,685,685
686,Business Analyst,0.0,79500.0,74000.0,85000.0,686,686
687,Sourcing Business Analyst,0.0,79500.0,74000.0,85000.0,687,687
688,Business Analyst,0.0,79500.0,74000.0,85000.0,688,688
689,Business Intelligence Analyst,0.0,79500.0,74000.0,85000.0,689,689
691,Senior Business Analyst,0.0,79500.0,74000.0,85000.0,691,691
693,Business Analyst,0.0,79500.0,74000.0,85000.0,693,693
696,Business Analyst,0.0,79500.0,74000.0,85000.0,696,696
697,Business Analyst - Consultant,0.0,79500.0,74000.0,85000.0,697,697
699,Business Analyst,0.0,79500.0,74000.0,85000.0,699,699
700,Business Analyst,0.0,79500.0,74000.0,85000.0,700,700
703,Business Analyst,0.0,79500.0,74000.0,85000.0,703,703
705,Business Analyst,0.0,79500.0,74000.0,85000.0,705,705
706,Business Intelligence Analyst,0.0,79500.0,74000.0,85000.0,706,706
707,Business Solutions Analyst I,0.0,86500.0,62000.0,111000.0,707,707
709,Business Analyst,0.0,86500.0,62000.0,111000.0,709,709
712,Business Analyst,0.0,86500.0,62000.0,111000.0,712,712
713,Business Analyst - Telecom Billing,0.0,86500.0,62000.0,111000.0,713,713
714,Senior Business Systems Analyst,0.0,86500.0,62000.0,111000.0,714,714
715,Senior Business Analyst,0.0,86500.0,62000.0,111000.0,715,715
717,Urgent Need - Data Analyst,0.0,86500.0,62000.0,111000.0,717,717
718,Senior Business Analyst,0.0,86500.0,62000.0,111000.0,718,718
720,Cyber Defense Response Analyst I - 3rd Shift,0.0,86500.0,62000.0,111000.0,720,720
721,Business Analyst,0.0,86500.0,62000.0,111000.0,721,721
722,Business Analyst,0.0,86500.0,62000.0,111000.0,722,722
723,Business Data Analyst,0.0,86500.0,62000.0,111000.0,723,723
725,Technical Consultant - Modern Data Practice,0.0,86500.0,62000.0,111000.0,725,725
726,Business Analyst of Quality Improvement,0.0,86500.0,62000.0,111000.0,726,726
728,Entry Level Business Analyst,0.0,86500.0,62000.0,111000.0,728,728
729,Senior Consultant - DevOps - Nationwide Opportunities,0.0,86500.0,62000.0,111000.0,729,729
730,Sales Operations Analyst,1.0,86500.0,62000.0,111000.0,730,730
731,Information Security Project Manager I/Business Analyst,0.0,86500.0,62000.0,111000.0,731,731
732,Business Systems Analyst,1.0,86500.0,62000.0,111000.0,732,732
733,Business Analyst,0.0,86500.0,62000.0,111000.0,733,733
734,Business Analyst,0.0,86500.0,62000.0,111000.0,734,734
736,Business Analyst,0.0,86500.0,62000.0,111000.0,736,736
738,"Business Analyst, Office Asset Management",0.0,58500.0,40000.0,77000.0,738,738
739,Business Analyst,0.0,58500.0,40000.0,77000.0,739,739
740,Business Analyst,0.0,58500.0,40000.0,77000.0,740,740
741,Business Operations Analyst,0.0,58500.0,40000.0,77000.0,741,741
742,Business Analyst,0.0,58500.0,40000.0,77000.0,742,742
743,Business Analyst,0.0,58500.0,40000.0,77000.0,743,743
744,Business Intelligence Analyst,0.0,58500.0,40000.0,77000.0,744,744
745,"Lead, Business System Analyst",0.0,58500.0,40000.0,77000.0,745,745
746,"Analyst, Marketing- Consumer Information",0.0,58500.0,40000.0,77000.0,746,746
747,Business Analyst,0.0,58500.0,40000.0,77000.0,747,747
748,Business Systems Analyst,0.0,58500.0,40000.0,77000.0,748,748
749,Technical Business Analyst,0.0,58500.0,40000.0,77000.0,749,749
750,Senior Business Analyst,0.0,58500.0,40000.0,77000.0,750,750
751,Business Analyst - IT,0.0,58500.0,40000.0,77000.0,751,751
752,Computer System Analyst (1 position available; full-time),0.0,58500.0,40000.0,77000.0,752,752
753,ERP Technical Business Analyst,0.0,58500.0,40000.0,77000.0,753,753
754,"Senior Analyst, Data & Analytics",0.0,58500.0,40000.0,77000.0,754,754
755,Business Analyst - Occupier Products,0.0,58500.0,40000.0,77000.0,755,755
756,Business Systems Analyst,0.0,58500.0,40000.0,77000.0,756,756
757,Business Information Analyst,0.0,58500.0,40000.0,77000.0,757,757
760,Business Analyst,0.0,58500.0,40000.0,77000.0,760,760
762,Business Analyst,0.0,58500.0,40000.0,77000.0,762,762
763,Business Analyst – Behavioral Healthcare Billing,0.0,58500.0,40000.0,77000.0,763,763
765,Business Analyst,0.0,58500.0,40000.0,77000.0,765,765
766,Sales Operations Analyst,0.0,58500.0,40000.0,77000.0,766,766
768,Business Technical Analyst,0.0,83000.0,69000.0,97000.0,768,768
770,Social Media Analyst,0.0,83000.0,69000.0,97000.0,770,770
771,Business Analysis,0.0,83000.0,69000.0,97000.0,771,771
772,Business Analyst,0.0,83000.0,69000.0,97000.0,772,772
773,Business Analyst,0.0,83000.0,69000.0,97000.0,773,773
774,Senior Product Analyst - 69117BR,0.0,83000.0,69000.0,97000.0,774,774
776,Business Analyst,0.0,83000.0,69000.0,97000.0,776,776
777,Technical Business Analyst,0.0,83000.0,69000.0,97000.0,777,777
778,Business Analyst,0.0,83000.0,69000.0,97000.0,778,778
779,Business Immgration Analyst,0.0,83000.0,69000.0,97000.0,779,779
780,Business Analyst,0.0,83000.0,69000.0,97000.0,780,780
781,Implementation Analyst,0.0,83000.0,69000.0,97000.0,781,781
784,SEO & Content Analyst,0.0,83000.0,69000.0,97000.0,784,784
787,"Mgr, Engineering Business Analysis",0.0,83000.0,69000.0,97000.0,787,787
788,Technical Business Analyst,0.0,83000.0,69000.0,97000.0,788,788
790,Business Analysts,0.0,83000.0,69000.0,97000.0,790,790
792,BUSINESS ANALYST III,0.0,83000.0,69000.0,97000.0,792,792
793,Technical Business Analyst,0.0,83000.0,69000.0,97000.0,793,793
794,Senior Business Analyst,0.0,83000.0,69000.0,97000.0,794,794
795,Business Analyst,0.0,83000.0,69000.0,97000.0,795,795
797,Hybris Business Analyst,0.0,85000.0,59000.0,111000.0,797,797
798,Sr. Business Analyst,0.0,85000.0,59000.0,111000.0,798,798
799,Business Analyst,0.0,85000.0,59000.0,111000.0,799,799
800,Cloud Business Analyst,0.0,85000.0,59000.0,111000.0,800,800
802,"Analyst, Business Process Outsourcing",0.0,85000.0,59000.0,111000.0,802,802
803,eCommerce Business Analyst,0.0,85000.0,59000.0,111000.0,803,803
804,Business Systems Analyst,0.0,85000.0,59000.0,111000.0,804,804
807,"Business Management Analyst - Budget, Cost Control, Finance, Pricing",0.0,85000.0,59000.0,111000.0,807,807
808,Financial Business Analyst,0.0,85000.0,59000.0,111000.0,808,808
809,Business Analyst / Data Analyst,0.0,85000.0,59000.0,111000.0,809,809
810,Sr Business Analyst,0.0,85000.0,59000.0,111000.0,810,810
812,"Business Operations Analyst, Casualty",0.0,85000.0,59000.0,111000.0,812,812
813,Support Analyst,0.0,85000.0,59000.0,111000.0,813,813
814,Sr Manager - Business Analyst - National Tax Technology,0.0,85000.0,59000.0,111000.0,814,814
815,Business Analyst - III,0.0,85000.0,59000.0,111000.0,815,815
816,Business Analyst Pharmacy & Retail Ops,0.0,85000.0,59000.0,111000.0,816,816
818,Data Analyst,0.0,85000.0,59000.0,111000.0,818,818
819,Business Systems Analyst,0.0,85000.0,59000.0,111000.0,819,819
824,Business Operations Analyst,0.0,85000.0,59000.0,111000.0,824,824
825,Senior Business Systems Analyst,0.0,85000.0,59000.0,111000.0,825,825
827,Business Analyst / Project Manager (Technical),0.0,61000.0,42000.0,80000.0,827,827
828,Urgent - Business Analyst Level-1,0.0,61000.0,42000.0,80000.0,828,828
829,Data Analyst,0.0,61000.0,42000.0,80000.0,829,829
830,Analyst I - Pharm Info Systems,0.0,61000.0,42000.0,80000.0,830,830
833,Data Analyst,0.0,61000.0,42000.0,80000.0,833,833
834,Salesforce Business Analyst,0.0,61000.0,42000.0,80000.0,834,834
835,Senior Business Analyst/CPQ Consultant,0.0,61000.0,42000.0,80000.0,835,835
836,Business Analyst – Technical,0.0,61000.0,42000.0,80000.0,836,836
839,Senior Workday Human Capital Management Analyst,1.0,61000.0,42000.0,80000.0,839,839
841,"Sr. Pricing Analyst in Chicago, IL at True Value",0.0,61000.0,42000.0,80000.0,841,841
842,Business Analyst (Medicare SME)- No third parties please,0.0,61000.0,42000.0,80000.0,842,842
843,Business Analyst with SQL or PL/SQL,0.0,61000.0,42000.0,80000.0,843,843
844,Attribute Data Analyst - NON TECHNICAL,1.0,61000.0,42000.0,80000.0,844,844
845,Jr. Business Analyst,0.0,61000.0,42000.0,80000.0,845,845
846,Business Systems Analyst,0.0,61000.0,42000.0,80000.0,846,846
849,FMLA Business Support Analyst,0.0,61000.0,42000.0,80000.0,849,849
851,Business Intelligence Analyst,0.0,61000.0,42000.0,80000.0,851,851
853,Data Production Analyst,1.0,61000.0,42000.0,80000.0,853,853
856,Financial Business Analyst,0.0,61000.0,42000.0,80000.0,856,856
859,Business Analyst Pharmacy Purchasing,0.0,114000.0,100000.0,128000.0,859,859
860,Business Analyst- CC&B,0.0,114000.0,100000.0,128000.0,860,860
861,Jr. Business analyst,0.0,114000.0,100000.0,128000.0,861,861
862,Technical Business Analyst,0.0,114000.0,100000.0,128000.0,862,862
863,Data Analyst,0.0,114000.0,100000.0,128000.0,863,863
864,Business Analyst - RBD,0.0,114000.0,100000.0,128000.0,864,864
866,Sr. Business Analyst,0.0,114000.0,100000.0,128000.0,866,866
867,Business Systems Analyst,0.0,114000.0,100000.0,128000.0,867,867
868,Technical Business Analyst,0.0,114000.0,100000.0,128000.0,868,868
870,Business Analyst III,0.0,114000.0,100000.0,128000.0,870,870
872,Web Business Analyst,0.0,114000.0,100000.0,128000.0,872,872
873,Procurement Analyst,0.0,114000.0,100000.0,128000.0,873,873
875,SAP Business Analyst - Business Intelligence,0.0,114000.0,100000.0,128000.0,875,875
876,Business Analyst Pharmacy & Retail Operations,0.0,114000.0,100000.0,128000.0,876,876
877,Consultant / Senior Consultant - Terminal Planner,1.0,114000.0,100000.0,128000.0,877,877
878,Data Analyst (Supply Chain) - May Reside Anywhere in the US - Up to 100% Travel,1.0,114000.0,100000.0,128000.0,878,878
880,Sr Engineering Business Analyst,0.0,114000.0,100000.0,128000.0,880,880
881,Business System Analyst,0.0,114000.0,100000.0,128000.0,881,881
882,Urgent - Business Analyst (0 to 2 years),0.0,114000.0,100000.0,128000.0,882,882
883,SAP Data Analyst,0.0,114000.0,100000.0,128000.0,883,883
884,Pharma Business Analyst (MES),0.0,114000.0,100000.0,128000.0,884,884
886,Marketing Analyst,1.0,114000.0,100000.0,128000.0,886,886
887,Business Systems Analyst,0.0,114000.0,100000.0,128000.0,887,887
888,"Senior Analyst, Finance - US Business & Budget Planning",0.0,86000.0,54000.0,118000.0,888,888
889,Fixed Income Lead QA/ Business Analyst,0.0,86000.0,54000.0,118000.0,889,889
890,Senior Analyst,0.0,86000.0,54000.0,118000.0,890,890
891,Business Security Analyst,0.0,86000.0,54000.0,118000.0,891,891
892,Sr. Business Analyst,0.0,86000.0,54000.0,118000.0,892,892
894,Product Data Analyst,0.0,86000.0,54000.0,118000.0,894,894
895,Financial Analyst,0.0,86000.0,54000.0,118000.0,895,895
896,Senior Business Resiliency Analyst,0.0,86000.0,54000.0,118000.0,896,896
897,Business Analyst II,0.0,86000.0,54000.0,118000.0,897,897
898,Analyst (Platform Services),0.0,86000.0,54000.0,118000.0,898,898
899,Product Manager / Business Analyst,0.0,86000.0,54000.0,118000.0,899,899
900,"Analyst, Strategy & Advanced Analytics",0.0,86000.0,54000.0,118000.0,900,900
901,IT Business Analyst II - Technical PIM,0.0,86000.0,54000.0,118000.0,901,901
903,PLEX BUSINESS PROCESS ANALYST - MANUFACTURING FIRM,0.0,64500.0,48000.0,81000.0,903,903
906,Data Analyst,0.0,64500.0,48000.0,81000.0,906,906
907,Data Analyst,0.0,64500.0,48000.0,81000.0,907,907
909,Business Intelligence Tableau Analyst,0.0,64500.0,48000.0,81000.0,909,909
910,BUSINESS ANALYST II,0.0,64500.0,48000.0,81000.0,910,910
912,Research Data Analyst,0.0,64500.0,48000.0,81000.0,912,912
916,Financial Business Analyst,0.0,64500.0,48000.0,81000.0,916,916
917,Business Analyst - Entry Level,0.0,64500.0,48000.0,81000.0,917,917
918,Corporate Financial Analyst,0.0,64500.0,48000.0,81000.0,918,918
919,Federal - Sr Business Analyst,0.0,64500.0,48000.0,81000.0,919,919
921,Entry Level Accenture Infrastructure Advisory Analyst,0.0,87000.0,74000.0,100000.0,921,921
922,Business Analyst - Finance & Accounts Payable,0.0,87000.0,74000.0,100000.0,922,922
923,Application Support Analyst,0.0,87000.0,74000.0,100000.0,923,923
924,"Senior Analyst, Workday",0.0,87000.0,74000.0,100000.0,924,924
930,Business Analyst Junior,0.0,87000.0,74000.0,100000.0,930,930
931,Microsoft Dynamics CRM Data Analyst,0.0,87000.0,74000.0,100000.0,931,931
932,Business Analyst with Healthcare experince,0.0,87000.0,74000.0,100000.0,932,932
933,Entry level - Business Analyst,0.0,87000.0,74000.0,100000.0,933,933
935,Business Analyst (0-2 yrs),0.0,87000.0,74000.0,100000.0,935,935
936,"Sr. Business Analyst, SAP - Remote US",0.0,87000.0,74000.0,100000.0,936,936
937,Portfolio Management Analyst,0.0,87000.0,74000.0,100000.0,937,937
938,Product Analyst,0.0,87000.0,74000.0,100000.0,938,938
939,Business Analyst - II,0.0,87000.0,74000.0,100000.0,939,939
940,Sr. Business Analyst - SAP WM/LE,0.0,87000.0,74000.0,100000.0,940,940
942,ERP Technical Business Analyst (W2 Only),0.0,65500.0,44000.0,87000.0,942,942
943,Project Financial Analyst,0.0,65500.0,44000.0,87000.0,943,943
944,Business Analyst-IL,1.0,65500.0,44000.0,87000.0,944,944
945,Business Analyst-Entry level,0.0,65500.0,44000.0,87000.0,945,945
946,SAP HCM - BUSINESS ANALYST,0.0,65500.0,44000.0,87000.0,946,946
947,Federal - Business Process Analyst,0.0,65500.0,44000.0,87000.0,947,947
948,ENTRY LEVEL Business System Analyst,0.0,65500.0,44000.0,87000.0,948,948
949,Entry level Analyst,0.0,65500.0,44000.0,87000.0,949,949
950,Business Systems Analyst III,0.0,65500.0,44000.0,87000.0,950,950
953,Data Analyst,0.0,65500.0,44000.0,87000.0,953,953
955,Business Intelligence Consultant,0.0,65500.0,44000.0,87000.0,955,955
959,Kronos Business Analyst,0.0,65500.0,44000.0,87000.0,959,959
960,Business Analyst Level-1,0.0,65500.0,44000.0,87000.0,960,960
961,IT Business Analysis,0.0,65500.0,46000.0,85000.0,961,961
963,Program Analyst,0.0,65500.0,46000.0,85000.0,963,963
964,Business Technical Analyst,0.0,65500.0,46000.0,85000.0,964,964
965,Technical Consultant,0.0,65500.0,46000.0,85000.0,965,965
966,"Senior Data Analyst, Business Intelligence",0.0,65500.0,46000.0,85000.0,966,966
967,Sr. Salesforce Systems/Business Analyst,0.0,65500.0,46000.0,85000.0,967,967
968,Senior Business Systems Analyst - HR Applications,0.0,65500.0,46000.0,85000.0,968,968
969,Lead Analyst IT/BI Developer,0.0,65500.0,46000.0,85000.0,969,969
970,"Analyst, Configuration",0.0,65500.0,46000.0,85000.0,970,970
971,Sales Operations Analyst - NA Enterprise,0.0,65500.0,46000.0,85000.0,971,971
974,Lead Business Analyst,0.0,65500.0,46000.0,85000.0,974,974
976,IT Applications - Business Analyst- Reporting,0.0,65000.0,44000.0,86000.0,976,976
979,Analyst,0.0,65000.0,44000.0,86000.0,979,979
980,Business Analyst,0.0,65000.0,44000.0,86000.0,980,980
981,Technical Support Analyst,1.0,65000.0,44000.0,86000.0,981,981
982,Entry-Level IT Systems Analyst,0.0,65000.0,44000.0,86000.0,982,982
984,Credit Analyst,0.0,65000.0,44000.0,86000.0,984,984
985,Business Analyst,0.0,65000.0,44000.0,86000.0,985,985
986,Operations Financial Analyst,0.0,65000.0,44000.0,86000.0,986,986
988,Business Analyst,0.0,65000.0,44000.0,86000.0,988,988
989,BUSINESS ANALYST I,0.0,65000.0,44000.0,86000.0,989,989
990,Business Analyst,0.0,65000.0,44000.0,86000.0,990,990
992,Business Analyst,0.0,65000.0,44000.0,86000.0,992,992
994,Entry Level Business Analyst,0.0,65000.0,44000.0,86000.0,994,994
995,Business Analyst,0.0,65000.0,44000.0,86000.0,995,995
996,"Business Analyst 1, SEA CSDG",0.0,65000.0,44000.0,86000.0,996,996
997,Business Analyst,0.0,65000.0,44000.0,86000.0,997,997
999,Management Analyst,0.0,65000.0,44000.0,86000.0,999,999
1000,Business Analyst III,0.0,65000.0,44000.0,86000.0,1000,1000
1001,Business Analyst,0.0,65000.0,44000.0,86000.0,1001,1001
1004,Business Systems Analyst,0.0,65000.0,44000.0,86000.0,1004,1004
1005,Lead Specialist - IT Technical Business Analyst - NGL Commercial Applications,0.0,61000.0,41000.0,81000.0,1005,1005
1007,Consulting Business Analyst,0.0,61000.0,41000.0,81000.0,1007,1007
1009,Business Analyst,0.0,61000.0,41000.0,81000.0,1009,1009
1014,"Analyst, Reporting & Position Control",0.0,61000.0,41000.0,81000.0,1014,1014
1015,Business Analyst,0.0,61000.0,41000.0,81000.0,1015,1015
