Job Title,Rating,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,City,State,Headquarter
Business Analyst,3.4,HHAeXchange,51 to 200 employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,4.5,Green Key Resources,201 to 500 employees,2004,Company - Private,Staffing & Outsourcing,Business Services,,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,3.3,V.L.S. Systems,201 to 500 employees,2006,Company - Private,Consulting,Business Services,25 - 50  ,,94.0,48000.0,92000.0,New York,NY,VA
Business Analyst - Data Governance,4.0,Rockstar Games,1001 to 5000 employees,1998,Subsidiary or Business Segment,Video Games,Media,10 - 25  ,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,3.8,Capgemini,10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,10  ,,94.0,48000.0,92000.0,New York,NY,France
Business Analyst,,C&G Consulting Services,,,,,,,,94.0,48000.0,92000.0,Hoboken,NJ,
Senior Business Analyst,3.7,The New School,1001 to 5000 employees,1919,College / University,Colleges & Universities,Education,100 - 500  ,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,4.0,Lorven Technologies Inc,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, 1  ,,94.0,48000.0,92000.0,New York,NY,NJ
Business Analyst,3.5,Formosa Plastics Corp.,1001 to 5000 employees,1978,Subsidiary or Business Segment,Chemical Manufacturing,Manufacturing,1 - 2  ,,94.0,48000.0,92000.0,Livingston,NJ,NJ
Business Analyst,2.6,"TTI of USA, Inc.",201 to 500 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,10 - 25  ,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,3.1,Acara Solutions,10000+ employees,1957,Company - Private,Staffing & Outsourcing,Business Services,,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,3.2,Metropolitan Jewish Health System,1001 to 5000 employees,1906,Nonprofit Organization,Health Care Services & Hospitals,Health Care,1 - 2  ,,94.0,48000.0,92000.0,Brooklyn,NY,NY
Business Analyst,,Ann Enterprises Inc,Unknown,,Company - Private,,,,,94.0,48000.0,92000.0,New York,NY,NY
"Intern, IT Business Analyst",3.2,Vera Institute of Justice,201 to 500 employees,1961,Nonprofit Organization,Social Assistance,Non-Profit,100 - 500  ,1.0,101.5,59000.0,85000.0,Brooklyn,NY,NY
Business Analyst,,DedicatedInfra,,,,,,,,101.5,59000.0,85000.0,Jersey City,NJ,
Business Analyst,3.7,The Jewish Federations of North America,201 to 500 employees,,Nonprofit Organization,Religious Organizations,Non-Profit,100 - 500  ,,101.5,59000.0,85000.0,New York,NY,NY
Business Analyst,3.5,Watermark (NY),201 to 500 employees,,Company - Private,Colleges & Universities,Education,,,101.5,59000.0,85000.0,New York,NY,NY
Business Analyst,4.4,Talon,51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,25 - 50  ,,101.5,59000.0,85000.0,New York,NY,NJ
"Senior Analyst - Financial Planning, System Solutions & Automation",3.2,Geller & Company,501 to 1000 employees,1984,Company - Private,Investment Banking & Asset Management,Finance,,,101.5,59000.0,85000.0,New York,NY,NY
Commercial Lending Business Analyst,3.2,Finastra,10000+ employees,2017,Company - Private,Financial Transaction Processing,Finance,2 - 5  ,,101.5,59000.0,85000.0,New York,NY,United Kingdom
Business Analyst,2.8,Gate Staffing LLC,1 to 50 employees,2010,Self-employed,IT Services,Information Technology,1 - 5  ,,101.5,59000.0,85000.0,New York,NY,NY
Business Analyst,2.5,Veterans Sourcing Group,51 to 200 employees,,Company - Private,IT Services,Information Technology,10 - 25  ,,101.5,59000.0,85000.0,New York,NY,061
Business Analyst,3.3,PROLIM Global Corporation,201 to 500 employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,25 - 50  ,,101.5,59000.0,85000.0,New York,NY,MI
Business System Analyst,,Resource,1 to 50 employees,,Company - Public,,, 1  ,,101.5,59000.0,85000.0,Newark,NJ,NJ
Business Systems Analyst,4.7,Staid Logic LLC,51 to 200 employees,2006,Company - Private,IT Services,Information Technology,10 - 25  ,,101.5,59000.0,85000.0,New York,NY,OH
Business Analyst,3.5,ZT Systems,1001 to 5000 employees,1994,Company - Private,Computer Hardware & Software,Information Technology,2 - 5  ,,101.5,59000.0,85000.0,Secaucus,NJ,NJ
Business Analyst,5.0,Data Cloud Merge,51 to 200 employees,,Company - Private,,,,,101.5,59000.0,85000.0,Jersey City,NJ,NJ
Business Analyst,3.9,IT Trailblazers,51 to 200 employees,,Company - Private,Consulting,Business Services,25 - 50  ,,101.5,59000.0,85000.0,New York,NY,NJ
Business Analyst,3.8,Saven Technologies Inc.,201 to 500 employees,1999,Company - Private,IT Services,Information Technology,10 - 25  ,,101.5,59000.0,85000.0,South Plainfield,NJ,NJ
"Senior Analyst, Analytics",2.7,A Place for Mom,501 to 1000 employees,2000,Company - Private,Health Care Services & Hospitals,Health Care,,,101.5,59000.0,85000.0,New York,NY,NY
Business Analyst,3.7,nd Century Technologies,1001 to 5000 employees,1997,Company - Private,IT Services,Information Technology,25 - 50  ,1.0,101.5,59000.0,85000.0,Brooklyn,NY,NJ
"Restructuring Advisory, Analyst",3.6,Teneo,501 to 1000 employees,2011,Company - Private,Consulting,Business Services,,,101.5,59000.0,85000.0,New York,NY,NY
Digital Analyst,2.7,A Place for Mom,501 to 1000 employees,2000,Company - Private,Health Care Services & Hospitals,Health Care,,,101.5,59000.0,85000.0,New York,NY,NY
Business Analyst - Commercial Lending,5.0,Blue Horizon Tek Solutions,1 to 50 employees,1987,Company - Private,Staffing & Outsourcing,Business Services,,,101.5,59000.0,85000.0,New York,NY,FL
Business Analyst,,Kforce Technology Staffing,,,,,,,,101.5,59000.0,85000.0,Madison,NJ,
Business Systems Analyst,5.0,Softova,1 to 50 employees,,Company - Private,IT Services,Information Technology,1 - 5  ,,101.5,59000.0,85000.0,Iselin,NJ,NJ
Entry-Level Recruitment Analyst,3.8,Wynden Stark,51 to 200 employees,2009,Company - Private,Staffing & Outsourcing,Business Services,25 - 50  ,,101.5,59000.0,85000.0,New York,NY,CA
Senior QA Analyst,,UNIVERSAL Technologies (NY),1 to 50 employees,,Unknown,IT Services,Information Technology,,1.0,101.5,59000.0,85000.0,Brooklyn,NY,NY
Business Analyst,5.0,ITech Recruiting,51 to 200 employees,,Company - Public,,,,,101.5,59000.0,85000.0,Jersey City,NJ,United Kingdom
Business Analyst (Volunteer),2.0,WhoWhatWhy,51 to 200 employees,,Nonprofit Organization,,,,,101.5,59000.0,85000.0,New York,NY,NY
Business Systems Analyst,3.1,Seven Seven Softwares,201 to 500 employees,1996,Company - Public,IT Services,Information Technology,10 - 25  ,,101.5,59000.0,85000.0,Newark,NJ,NJ
Business Analyst,3.5,"EDP World, Inc.",1 to 50 employees,1968,Company - Private,Staffing & Outsourcing,Business Services,1 - 5  ,,101.5,59000.0,85000.0,New York,NY,NY
Business Analyst,3.5,Robert Half,10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,2 - 5  ,,101.5,59000.0,85000.0,Brooklyn,NY,CA
Business Analyst,5.0,"Staffigo Technical Services, LLC",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,50 - 100  ,,101.5,59000.0,85000.0,New York,NY,IL
Agile Business Analyst,,Cquest,51 to 200 employees,,Company - Private,,,,,134.5,69000.0,131000.0,New York,NY,WA
Business Analyst,4.5,Creative Financial Staffing,201 to 500 employees,1994,Company - Private,Staffing & Outsourcing,Business Services,50 - 100  ,,134.5,69000.0,131000.0,New York,NY,MA
Business Analyst,4.3,MVP Consulting Plus Inc,201 to 500 employees,,Company - Private,Consumer Products Manufacturing,Manufacturing,5 - 10  ,,134.5,69000.0,131000.0,New York,NY,NY
Business Analyst,3.4,Infinity Consulting Solutions,501 to 1000 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,134.5,69000.0,131000.0,New York,NY,NY
Business Analyst,4.6,Han IT Staffing,51 to 200 employees,2012,Company - Private,IT Services,Information Technology,,,134.5,69000.0,131000.0,New York,NY,NJ
Business Analyst/Coordinator,3.9,"TEKsystems, Inc",1001 to 5000 employees,1983,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2 - 5  ,,134.5,69000.0,131000.0,New York,NY,MD
Business Analyst,1.0,"eiWorkflow Solutions, LLC",1 to 50 employees,,Company - Public,IT Services,Information Technology, 1  ,,134.5,69000.0,131000.0,New York,NY,NY
Senior Business Analyst,3.5,IHS Markit,10000+ employees,2016,Company - Public,Consulting,Business Services,2 - 5  ,,134.5,69000.0,131000.0,New York,NY,United Kingdom
Business Analyst,4.1,APN Software Services Inc.,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,25 - 50  ,,134.5,69000.0,131000.0,Secaucus,NJ,CA
Business Analyst,3.6,"Cyberthink, Inc",201 to 500 employees,1996,Company - Private,IT Services,Information Technology,25 - 50  ,,134.5,69000.0,131000.0,Ridgefield Park,NJ,NJ
Business Analyst/Capital Markets,4.5,InfoSmart Technologies Inc,51 to 200 employees,1998,Company - Private,Enterprise Software & Network Solutions,Information Technology,5 - 10  ,,134.5,69000.0,131000.0,New York,NY,GA
Business Analyst from Insurance Domain or Retirement Domain,3.6,Synechron,5001 to 10000 employees,2001,Company - Private,IT Services,Information Technology,100 - 500  ,,134.5,69000.0,131000.0,Harrison,NJ,NY
Business Analyst,4.1,Kforce,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,1 - 2  ,,134.5,69000.0,131000.0,Madison,NJ,FL
Product Management Analyst,2.7,comScore,1001 to 5000 employees,1999,Company - Public,Advertising & Marketing,Business Services,1 - 2  ,,134.5,69000.0,131000.0,New York,NY,VA
Business Analyst,3.9,STAND  Technology Services,51 to 200 employees,2009,Company - Private,Consulting,Business Services,10 - 25  ,,134.5,69000.0,131000.0,Lake Hiawatha,NJ,CA
Product Analyst,3.4,Plymouth Rock Assurance,1001 to 5000 employees,1982,Company - Private,Insurance Carriers,Insurance,10 - 25  ,,134.5,69000.0,131000.0,Woodbridge,NJ,MA
Business System Analyst,4.2,ITBMS Inc.,51 to 200 employees,,Company - Private,IT Services,Information Technology,1 - 5  ,,134.5,69000.0,131000.0,Newark,NJ,NJ
Business Analyst,4.5,Frontend Arts,1 to 50 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,1 - 5  ,,134.5,69000.0,131000.0,Union,NJ,TX
Business Analyst,3.8,MDMS Recruiting,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,,,134.5,69000.0,131000.0,New York,NY,NY
Business Analyst,3.8,Citibank,1001 to 5000 employees,,Company - Private,Lending,Finance,,,134.5,69000.0,131000.0,New York,NY,TX
System/Business Analyst,5.0,Crossfire Consulting,51 to 200 employees,,Company - Private,Consulting,Business Services,5 - 10  ,,134.5,69000.0,131000.0,New York,NY,NY
Axiom Developer/Business Analyst,4.5,The Goodkind Group,51 to 200 employees,1991,Company - Private,Staffing & Outsourcing,Business Services,,,134.5,69000.0,131000.0,New York,NY,NY
Oracle BI Business System Analyst,4.7,"UTC Associates, Inc.",1 to 50 employees,,Company - Private,Accounting,Accounting & Legal,1 - 5  ,,134.5,69000.0,131000.0,New York,NY,NY
Business Analyst,,Pinkus Partners,Unknown,,Company - Public,,,,,134.5,69000.0,131000.0,New York,NY,IL
Business Systems Analyst,3.8,Apex Systems,1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2 - 5  ,1.0,134.5,69000.0,131000.0,Summit,NJ,VA
Systems Support Analyst 5,3.6,Wells Fargo,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,10  ,,134.5,69000.0,131000.0,New York,NY,CA
Senior Business Analyst,3.9,Phyton Talent Advisors,1 to 50 employees,,Company - Private,,,,,134.5,69000.0,131000.0,New York,NY,NY
Business Analyst - Technical,5.0,The Resource Collaborative,1 to 50 employees,2011,Company - Private,Staffing & Outsourcing,Business Services,,,134.5,69000.0,131000.0,New York,NY,NJ
Technical Business Analyst,3.8,VLink Inc.,201 to 500 employees,2006,Company - Private,IT Services,Information Technology,25 - 50  ,,134.5,69000.0,131000.0,New York,NY,CT
Contract Consultant Business Analyst for Massive Software Product Company,4.3,Gambit Technologies Inc,1 to 50 employees,2004,Company - Private,Staffing & Outsourcing,Business Services,5 - 10  ,,134.5,69000.0,131000.0,Whippany,NJ,NY
"Office of the CAO | Reference Data, Project Manager/Business Analyst",3.8,Citadel,1001 to 5000 employees,1990,Company - Private,,,50 - 100  ,,106.5,55000.0,103000.0,New York,NY,IL
Data Business Analyst,3.5,Genuent,201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,106.5,55000.0,103000.0,New York,NY,TX
Technical Business Analyst,3.9,Diverse Lynx,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,100 - 500  ,,106.5,55000.0,103000.0,New York,NY,NJ
Data Analyst,4.1,NYU Langone Health,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,5 - 10  ,,106.5,55000.0,103000.0,New York,NY,NY
IBA: Independent Business Analyst,,Firmus,1 to 50 employees,,Company - Private,,,,,106.5,55000.0,103000.0,New York,NY,NY
Business Analyst,1.0,Incipient Corp.,51 to 200 employees,,Company - Private,Enterprise Software & Network Solutions,Information Technology,1 - 5  ,,106.5,55000.0,103000.0,Rutherford,NJ,MA
Business Analyst III,3.8,Apex Systems,1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2 - 5  ,1.0,106.5,55000.0,103000.0,New York,NY,VA
Business Analysts,4.1,Gain America,51 to 200 employees,,Contract,Consulting,Business Services,,,106.5,55000.0,103000.0,New York,NY,NY
Technical Business Analyst,3.4,GroupM,10000+ employees,2003,Subsidiary or Business Segment,Publishing,Media,,,106.5,55000.0,103000.0,New York,NY,NY
Business Technology Analyst,3.9,Point,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,,,106.5,55000.0,103000.0,New York,NY,CT
2021 Global Finance & Business Management Analyst Program - Summer Analyst Opportunity,3.9,JPMorgan Chase & Co.,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,10  ,,106.5,55000.0,103000.0,New York,NY,NY
Business Analyst II,4.0,Genesis,1001 to 5000 employees,1999,Company - Private,Consulting,Business Services,100 - 500  ,,106.5,55000.0,103000.0,New York,NY,NY
DATA ANALYST,3.7,Montefiore Medical,10000+ employees,1884,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2 - 5  ,,106.5,55000.0,103000.0,New York,NY,NY
Business & Process Mining Analyst - Contract,3.4,Atlantic Partners,1 to 50 employees,,Company - Private,Brokerage Services,Finance,5 - 10  ,,106.5,55000.0,103000.0,New York,NY,FL
BI Analyst,3.5,Genuent,201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,106.5,55000.0,103000.0,New York,NY,TX
Business & Process Transformation Analyst,,ZnA Inc,1 to 50 employees,,Company - Private,IT Services,Information Technology, 1  ,,106.5,55000.0,103000.0,New York,NY,CA
Business Analyst&nbsp / Business Analyst,3.4,TECHNOCRAFT Solutions,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,1 - 5  ,,106.5,55000.0,103000.0,New York,NY,OH
Senior Project Manager/Business Analyst,3.6,Hachette Book Group USA,1001 to 5000 employees,1837,Company - Private,Publishing,Media,,,106.5,55000.0,103000.0,New York,NY,NY
Senior Business Analyst (Front Office),3.0,SMBC,Unknown,,Company - Public,,,,,98.5,51000.0,95000.0,New York,NY,NY
Business Analyst III,3.6,Horizon Blue Cross Blue Shield of New Jersey,1001 to 5000 employees,1932,Nonprofit Organization,Insurance Carriers,Insurance,10  ,,98.5,51000.0,95000.0,Newark,NJ,NJ
Business Development (Institutional Investors),5.0,Second Measure,51 to 200 employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,,,98.5,51000.0,95000.0,New York,NY,CA
Business Intelligence Analyst,3.1,Mini-Circuits,201 to 500 employees,1968,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,,,98.5,51000.0,95000.0,Brooklyn,NY,NY
Business Data Analyst,3.8,Cortex consultants LLC,501 to 1000 employees,,Company - Private,Consulting,Business Services,,,98.5,51000.0,95000.0,New York,NY,NJ
Business Analyst/ Data analyst - Data Mining,3.8,LanceSoft Inc,1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,98.5,51000.0,95000.0,New York,NY,VA
Regulatory Business Analyst,3.5,Russell Tobin & Associates,51 to 200 employees,2010,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,10 - 25  ,,98.5,51000.0,95000.0,New York,NY,NY
Business Intelligence Analyst,5.0,The Connors Group,1 to 50 employees,2001,Company - Private,Staffing & Outsourcing,Business Services, 1  ,,98.5,51000.0,95000.0,New York,NY,NJ
Business Analyst - PJT Camberview,4.0,PJT Partners,1 to 50 employees,,Company - Public,,,10 - 25  ,,98.5,51000.0,95000.0,New York,NY,NY
Business & Process Transformation Analyst,4.0,Zen & Art,201 to 500 employees,2003,Company - Private,IT Services,Information Technology,100 - 500  ,,98.5,51000.0,95000.0,New York,NY,NJ
Enterprise Support Business Analyst,3.3,Macquarie Group,10000+ employees,1969,Company - Public,Investment Banking & Asset Management,Finance,5 - 10  ,,122.0,72000.0,100000.0,New York,NY,Australia
Software Business Analyst/Software Project Manager,4.6,Shinetech Software,201 to 500 employees,2001,Company - Private,IT Services,Information Technology,10 - 25  ,,122.0,72000.0,100000.0,New York,NY,China
Business Systems Analyst,3.6,Horizon Blue Cross Blue Shield of New Jersey,1001 to 5000 employees,1932,Nonprofit Organization,Insurance Carriers,Insurance,10  ,,122.0,72000.0,100000.0,Newark,NJ,NJ
Agile Business Analyst,4.8,Forbes Technical Consulting,51 to 200 employees,,Company - Private,,,5 - 10  ,,122.0,72000.0,100000.0,Jersey City,NJ,IL
Trading Desk Business Analyst,2.6,Oppenheimer & Co. Inc.,1 to 50 employees,,Company - Private,,,5 - 10  ,,122.0,72000.0,100000.0,New York,NY,RI
Business Systems Analyst,3.9,Diverse Lynx,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,100 - 500  ,,122.0,72000.0,100000.0,New York,NY,NJ
