Job_id,Job Title,Rating,Company_id,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,State_id,City,State,Headquarter
146,Business Analyst,3.9,146,Silver Search Inc,Unknown,,Contract,Staffing & Outsourcing,Business Services,,,86000.0,45000.0,82000.0,146,New York,NY,NJ
147,Sr. Business Analyst (Capital Markets),3.6,147,Synechron,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,86000.0,45000.0,82000.0,147,New York,NY,NY
148,"Senior Data Analyst (E-commerce, Marketing)",,148,JR Cigar/MC Management,,,,,,,,86000.0,45000.0,82000.0,148,Whippany,NJ,
149,Business Analyst,4.1,149,Polished Technologies,51 to 200 employees,,Company - Private,Chemical Manufacturing,Manufacturing,,,94000.0,48000.0,92000.0,149,New York,NY,India
150,Data Analyst,3.9,150,Point,1001 to 5000 employees,2014.0,Company - Private,Investment Banking & Asset Management,Finance,,,94000.0,48000.0,92000.0,150,New York,NY,CT
151,Business Analyst,3.9,151,Diverse Lynx,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,94000.0,48000.0,92000.0,151,New York,NY,NJ
152,Senior Business Analyst,3.3,152,Brown Brothers Harriman,1001 to 5000 employees,1818.0,Company - Private,Investment Banking & Asset Management,Finance,$2 - $5 billion ,,94000.0,48000.0,92000.0,152,New York,NY,NY
153,Business Analyst,3.7,153,Tata Consultancy Services (North America),10000+ employees,1968.0,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion ,,94000.0,48000.0,92000.0,153,Newark,NJ,NY
154,Business Analyst,,154,MLWIZ Team,1 to 50 employees,,Company - Private,,,,,94000.0,48000.0,92000.0,154,New York,NY,NJ
155,Business Analyst,3.6,155,"Iconma, L.L.C.",1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,94000.0,48000.0,92000.0,155,Newark,NJ,MI
156,Senior Business Analyst,4.1,156,Mitchell Martin,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,94000.0,48000.0,92000.0,156,New York,NY,NY
157,Business Analyst,,157,Babbel - NYC,,,,,,,,94000.0,48000.0,92000.0,157,New York,NY,
158,Business Analyst,,158,EWS Systems,201 to 500 employees,,Company - Private,,,,,94000.0,48000.0,92000.0,158,New York,NY,Sri Lanka
159,Business Analyst,4.8,159,"Vastek, Inc.",51 to 200 employees,,Contract,,,$1 - $5 million ,,94000.0,48000.0,92000.0,159,New York,NY,CA
160,Business Systems Analyst,,160,Recruithook,1 to 50 employees,,Company - Private,,,,1.0,94000.0,48000.0,92000.0,160,Paramus,NJ,NJ
161,Business Analyst II,3.6,161,Randstad,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,94000.0,48000.0,92000.0,161,New York,NY,GA
162,Business Analyst,3.8,162,Synaptein Solutions Inc.,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,,94000.0,48000.0,92000.0,162,New York,NY,VA
163,Business Analyst,3.1,163,Seven Seven Softwares,201 to 500 employees,1996.0,Company - Public,IT Services,Information Technology,$10 - $25 million ,,94000.0,48000.0,92000.0,163,New York,NY,NJ
164,Business Analyst,5.0,164,Creative Data Resources,1 to 50 employees,1992.0,Company - Private,Staffing & Outsourcing,Business Services,,,94000.0,48000.0,92000.0,164,New York,NY,NY
165,Business Analyst,,165,Zenart,,,,,,,,94000.0,48000.0,92000.0,165,New York,NY,
166,Business Analyst,3.4,166,HHAeXchange,51 to 200 employees,2008.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,,94000.0,48000.0,92000.0,166,New York,NY,NY
167,Business Analyst,4.5,167,Green Key Resources,201 to 500 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,,,94000.0,48000.0,92000.0,167,New York,NY,NY
168,Business Analyst,3.3,168,V.L.S. Systems,201 to 500 employees,2006.0,Company - Private,Consulting,Business Services,$25 - $50 million ,,94000.0,48000.0,92000.0,168,New York,NY,VA
169,Business Analyst - Data Governance,4.0,169,Rockstar Games,1001 to 5000 employees,1998.0,Subsidiary or Business Segment,Video Games,Media,$10 - $25 million ,,94000.0,48000.0,92000.0,169,New York,NY,NY
170,Business Analyst,3.8,170,Capgemini,10000+ employees,1967.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion ,,94000.0,48000.0,92000.0,170,New York,NY,France
171,Business Analyst,,171,C&G Consulting Services,,,,,,,,94000.0,48000.0,92000.0,171,Hoboken,NJ,
172,Senior Business Analyst,3.7,172,The New School,1001 to 5000 employees,1919.0,College / University,Colleges & Universities,Education,$100 - $500 million ,,94000.0,48000.0,92000.0,172,New York,NY,NY
173,Business Analyst,4.0,173,Lorven Technologies Inc,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,,94000.0,48000.0,92000.0,173,New York,NY,NJ
174,Business Analyst,3.5,174,Formosa Plastics Corp.,1001 to 5000 employees,1978.0,Subsidiary or Business Segment,Chemical Manufacturing,Manufacturing,$1 - $2 billion ,,94000.0,48000.0,92000.0,174,Livingston,NJ,NJ
175,Business Analyst,2.6,175,"TTI of USA, Inc.",201 to 500 employees,1995.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,,94000.0,48000.0,92000.0,175,New York,NY,NY
176,Business Analyst,3.1,176,Acara Solutions,10000+ employees,1957.0,Company - Private,Staffing & Outsourcing,Business Services,,,94000.0,48000.0,92000.0,176,New York,NY,NY
177,Business Analyst,3.2,177,Metropolitan Jewish Health System,1001 to 5000 employees,1906.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,,94000.0,48000.0,92000.0,177,Brooklyn,NY,NY
178,Business Analyst,,178,Ann Enterprises Inc,Unknown,,Company - Private,,,,,94000.0,48000.0,92000.0,178,New York,NY,NY
179,"Intern, IT Business Analyst",3.2,179,Vera Institute of Justice,201 to 500 employees,1961.0,Nonprofit Organization,Social Assistance,Non-Profit,$100 - $500 million ,1.0,101500.0,59000.0,85000.0,179,Brooklyn,NY,NY
180,Business Analyst,,180,DedicatedInfra,,,,,,,,101500.0,59000.0,85000.0,180,Jersey City,NJ,
181,Business Analyst,3.7,181,The Jewish Federations of North America,201 to 500 employees,,Nonprofit Organization,Religious Organizations,Non-Profit,$100 - $500 million ,,101500.0,59000.0,85000.0,181,New York,NY,NY
182,Business Analyst,3.5,182,Watermark (NY),201 to 500 employees,,Company - Private,Colleges & Universities,Education,,,101500.0,59000.0,85000.0,182,New York,NY,NY
183,Business Analyst,4.4,183,Talon,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,,101500.0,59000.0,85000.0,183,New York,NY,NJ
184,"Senior Analyst - Financial Planning, System Solutions & Automation",3.2,184,Geller & Company,501 to 1000 employees,1984.0,Company - Private,Investment Banking & Asset Management,Finance,,,101500.0,59000.0,85000.0,184,New York,NY,NY
185,Commercial Lending Business Analyst,3.2,185,Finastra,10000+ employees,2017.0,Company - Private,Financial Transaction Processing,Finance,$2 - $5 billion ,,101500.0,59000.0,85000.0,185,New York,NY,United Kingdom
186,Business Analyst,2.8,186,Gate Staffing LLC,1 to 50 employees,2010.0,Self-employed,IT Services,Information Technology,$1 - $5 million ,,101500.0,59000.0,85000.0,186,New York,NY,NY
187,Business Analyst,2.5,187,Veterans Sourcing Group,51 to 200 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,,101500.0,59000.0,85000.0,187,New York,NY,061
188,Business Analyst,3.3,188,PROLIM Global Corporation,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,,101500.0,59000.0,85000.0,188,New York,NY,MI
189,Business System Analyst,,189,Resource,1 to 50 employees,,Company - Public,,, $1 million ,,101500.0,59000.0,85000.0,189,Newark,NJ,NJ
190,Business Systems Analyst,4.7,190,Staid Logic LLC,51 to 200 employees,2006.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,,101500.0,59000.0,85000.0,190,New York,NY,OH
191,Business Analyst,3.5,191,ZT Systems,1001 to 5000 employees,1994.0,Company - Private,Computer Hardware & Software,Information Technology,$2 - $5 billion ,,101500.0,59000.0,85000.0,191,Secaucus,NJ,NJ
192,Business Analyst,5.0,192,Data Cloud Merge,51 to 200 employees,,Company - Private,,,,,101500.0,59000.0,85000.0,192,Jersey City,NJ,NJ
193,Business Analyst,3.9,193,IT Trailblazers,51 to 200 employees,,Company - Private,Consulting,Business Services,$25 - $50 million ,,101500.0,59000.0,85000.0,193,New York,NY,NJ
194,Business Analyst,3.8,194,Saven Technologies Inc.,201 to 500 employees,1999.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,,101500.0,59000.0,85000.0,194,South Plainfield,NJ,NJ
195,"Senior Analyst, Analytics",2.7,195,A Place for Mom,501 to 1000 employees,2000.0,Company - Private,Health Care Services & Hospitals,Health Care,,,101500.0,59000.0,85000.0,195,New York,NY,NY
196,Business Analyst,3.7,196,nd Century Technologies,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,1.0,101500.0,59000.0,85000.0,196,Brooklyn,NY,NJ
197,"Restructuring Advisory, Analyst",3.6,197,Teneo,501 to 1000 employees,2011.0,Company - Private,Consulting,Business Services,,,101500.0,59000.0,85000.0,197,New York,NY,NY
198,Digital Analyst,2.7,198,A Place for Mom,501 to 1000 employees,2000.0,Company - Private,Health Care Services & Hospitals,Health Care,,,101500.0,59000.0,85000.0,198,New York,NY,NY
199,Business Analyst - Commercial Lending,5.0,199,Blue Horizon Tek Solutions,1 to 50 employees,1987.0,Company - Private,Staffing & Outsourcing,Business Services,,,101500.0,59000.0,85000.0,199,New York,NY,FL
200,Business Analyst,,200,Kforce Technology Staffing,,,,,,,,101500.0,59000.0,85000.0,200,Madison,NJ,
201,Business Systems Analyst,5.0,201,Softova,1 to 50 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,,101500.0,59000.0,85000.0,201,Iselin,NJ,NJ
202,Entry-Level Recruitment Analyst,3.8,202,Wynden Stark,51 to 200 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,,101500.0,59000.0,85000.0,202,New York,NY,CA
203,Senior QA Analyst,,203,UNIVERSAL Technologies (NY),1 to 50 employees,,Unknown,IT Services,Information Technology,,1.0,101500.0,59000.0,85000.0,203,Brooklyn,NY,NY
204,Business Analyst,5.0,204,ITech Recruiting,51 to 200 employees,,Company - Public,,,,,101500.0,59000.0,85000.0,204,Jersey City,NJ,United Kingdom
205,Business Analyst (Volunteer),2.0,205,WhoWhatWhy,51 to 200 employees,,Nonprofit Organization,,,,,101500.0,59000.0,85000.0,205,New York,NY,NY
206,Business Systems Analyst,3.1,206,Seven Seven Softwares,201 to 500 employees,1996.0,Company - Public,IT Services,Information Technology,$10 - $25 million ,,101500.0,59000.0,85000.0,206,Newark,NJ,NJ
207,Business Analyst,3.5,207,"EDP World, Inc.",1 to 50 employees,1968.0,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,,101500.0,59000.0,85000.0,207,New York,NY,NY
208,Business Analyst,3.5,208,Robert Half,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$2 - $5 billion ,,101500.0,59000.0,85000.0,208,Brooklyn,NY,CA
209,Business Analyst,5.0,209,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,101500.0,59000.0,85000.0,209,New York,NY,IL
210,Agile Business Analyst,,210,Cquest,51 to 200 employees,,Company - Private,,,,,134500.0,69000.0,131000.0,210,New York,NY,WA
211,Business Analyst,4.5,211,Creative Financial Staffing,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,,134500.0,69000.0,131000.0,211,New York,NY,MA
212,Business Analyst,4.3,212,MVP Consulting Plus Inc,201 to 500 employees,,Company - Private,Consumer Products Manufacturing,Manufacturing,$5 - $10 million ,,134500.0,69000.0,131000.0,212,New York,NY,NY
213,Business Analyst,3.4,213,Infinity Consulting Solutions,501 to 1000 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,134500.0,69000.0,131000.0,213,New York,NY,NY
214,Business Analyst,4.6,214,Han IT Staffing,51 to 200 employees,2012.0,Company - Private,IT Services,Information Technology,,,134500.0,69000.0,131000.0,214,New York,NY,NJ
215,Business Analyst/Coordinator,3.9,215,"TEKsystems, Inc",1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,,134500.0,69000.0,131000.0,215,New York,NY,MD
216,Business Analyst,1.0,216,"eiWorkflow Solutions, LLC",1 to 50 employees,,Company - Public,IT Services,Information Technology, $1 million ,,134500.0,69000.0,131000.0,216,New York,NY,NY
217,Senior Business Analyst,3.5,217,IHS Markit,10000+ employees,2016.0,Company - Public,Consulting,Business Services,$2 - $5 billion ,,134500.0,69000.0,131000.0,217,New York,NY,United Kingdom
218,Business Analyst,4.1,218,APN Software Services Inc.,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,,134500.0,69000.0,131000.0,218,Secaucus,NJ,CA
219,Business Analyst,3.6,219,"Cyberthink, Inc",201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,,134500.0,69000.0,131000.0,219,Ridgefield Park,NJ,NJ
220,Business Analyst/Capital Markets,4.5,220,InfoSmart Technologies Inc,51 to 200 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 - $10 million ,,134500.0,69000.0,131000.0,220,New York,NY,GA
221,Business Analyst from Insurance Domain or Retirement Domain,3.6,221,Synechron,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,134500.0,69000.0,131000.0,221,Harrison,NJ,NY
222,Business Analyst,4.1,222,Kforce,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,,134500.0,69000.0,131000.0,222,Madison,NJ,FL
223,Product Management Analyst,2.7,223,comScore,1001 to 5000 employees,1999.0,Company - Public,Advertising & Marketing,Business Services,$1 - $2 billion ,,134500.0,69000.0,131000.0,223,New York,NY,VA
224,Business Analyst,3.9,224,STAND  Technology Services,51 to 200 employees,2009.0,Company - Private,Consulting,Business Services,$10 - $25 million ,,134500.0,69000.0,131000.0,224,Lake Hiawatha,NJ,CA
225,Product Analyst,3.4,225,Plymouth Rock Assurance,1001 to 5000 employees,1982.0,Company - Private,Insurance Carriers,Insurance,$10 - $25 million ,,134500.0,69000.0,131000.0,225,Woodbridge,NJ,MA
226,Business System Analyst,4.2,226,ITBMS Inc.,51 to 200 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,,134500.0,69000.0,131000.0,226,Newark,NJ,NJ
227,Business Analyst,4.5,227,Frontend Arts,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,,134500.0,69000.0,131000.0,227,Union,NJ,TX
228,Business Analyst,3.8,228,MDMS Recruiting,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,,,134500.0,69000.0,131000.0,228,New York,NY,NY
229,Business Analyst,3.8,229,Citibank,1001 to 5000 employees,,Company - Private,Lending,Finance,,,134500.0,69000.0,131000.0,229,New York,NY,TX
230,System/Business Analyst,5.0,230,Crossfire Consulting,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,,134500.0,69000.0,131000.0,230,New York,NY,NY
231,Axiom Developer/Business Analyst,4.5,231,The Goodkind Group,51 to 200 employees,1991.0,Company - Private,Staffing & Outsourcing,Business Services,,,134500.0,69000.0,131000.0,231,New York,NY,NY
232,Oracle BI Business System Analyst,4.7,232,"UTC Associates, Inc.",1 to 50 employees,,Company - Private,Accounting,Accounting & Legal,$1 - $5 million ,,134500.0,69000.0,131000.0,232,New York,NY,NY
233,Business Analyst,,233,Pinkus Partners,Unknown,,Company - Public,,,,,134500.0,69000.0,131000.0,233,New York,NY,IL
234,Business Systems Analyst,3.8,234,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,134500.0,69000.0,131000.0,234,Summit,NJ,VA
235,Systems Support Analyst 5,3.6,235,Wells Fargo,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,,134500.0,69000.0,131000.0,235,New York,NY,CA
236,Senior Business Analyst,3.9,236,Phyton Talent Advisors,1 to 50 employees,,Company - Private,,,,,134500.0,69000.0,131000.0,236,New York,NY,NY
237,Business Analyst - Technical,5.0,237,The Resource Collaborative,1 to 50 employees,2011.0,Company - Private,Staffing & Outsourcing,Business Services,,,134500.0,69000.0,131000.0,237,New York,NY,NJ
238,Technical Business Analyst,3.8,238,VLink Inc.,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,,134500.0,69000.0,131000.0,238,New York,NY,CT
239,Contract Consultant Business Analyst for Massive Software Product Company,4.3,239,Gambit Technologies Inc,1 to 50 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,$5 - $10 million ,,134500.0,69000.0,131000.0,239,Whippany,NJ,NY
240,"Office of the CAO | Reference Data, Project Manager/Business Analyst",3.8,240,Citadel,1001 to 5000 employees,1990.0,Company - Private,,,$50 - $100 million ,,106500.0,55000.0,103000.0,240,New York,NY,IL
241,Data Business Analyst,3.5,241,Genuent,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,106500.0,55000.0,103000.0,241,New York,NY,TX
242,Technical Business Analyst,3.9,242,Diverse Lynx,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,106500.0,55000.0,103000.0,242,New York,NY,NJ
243,Data Analyst,4.1,243,NYU Langone Health,10000+ employees,1841.0,Hospital,Health Care Services & Hospitals,Health Care,$5 - $10 billion ,,106500.0,55000.0,103000.0,243,New York,NY,NY
